testbed,host,pcap,mode,n_iter,n_replicates,ns_per_pkt_mean,ns_per_pkt_median,ns_per_pkt_p95,ns_per_pkt_ci95_lo,ns_per_pkt_ci95_hi,mpps_median,parity_ok,parity_disagreements,build_hash,kernel,nic_driver,nic_firmware
hp2-hp5-x710,hp2,combo.pcap,rust-template,100,10,49.40,49.00,50.00,49.08,49.72,20.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,combo.pcap,rust-template-simd,100,10,54.50,54.50,55.00,54.17,54.83,18.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,c-flowdis-usp,100,14,121.57,121.00,128.00,119.49,123.65,8.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,c-xdp2-usp,100,14,198.21,197.50,212.00,194.12,202.30,4.50,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,c-xdp2-parse-only,100,14,186.29,185.50,194.00,182.78,189.79,5.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,c-bpf-flowdis,100,14,119.64,119.00,125.50,117.97,121.32,8.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,c-bpf-xdp2,100,0,—,—,—,—,—,—,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,c-bpf-fast,100,14,22.79,23.00,24.00,22.37,23.21,43.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,rust-graph,100,14,257.93,258.00,261.50,257.26,258.59,4.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,rust-graph-enum,100,14,87.36,78.00,105.00,80.45,94.27,13.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,rust-mono,100,14,81.50,81.00,83.00,80.97,82.03,12.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,rust-mono-x4,100,14,84.14,84.00,86.25,83.69,84.60,12.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,rust-compiled,100,14,81.21,81.00,84.50,80.66,81.76,12.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,rust-simd,100,14,41.64,41.50,48.25,40.73,42.55,24.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,rust-template,100,14,76.93,77.00,80.25,76.23,77.62,13.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,https-web.pcap,rust-template-simd,100,14,72.79,73.00,74.00,72.37,73.21,14.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,c-flowdis-usp,100,10,74.30,76.00,77.00,71.57,77.03,13.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,c-xdp2-usp,100,10,209.50,214.50,222.35,201.66,217.34,4.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,c-xdp2-parse-only,100,10,195.10,200.00,206.80,187.50,202.70,5.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,c-bpf-flowdis,100,10,108,111.00,113.00,103.74,112.26,9.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,c-bpf-xdp2,100,0,—,—,—,—,—,—,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,c-bpf-fast,100,10,21.50,22.00,23.00,20.66,22.34,45.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,rust-graph,100,10,509.20,524.00,537.45,488.61,529.79,2.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,rust-graph-enum,100,10,27.80,27.00,37.00,23.08,32.52,38.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,rust-mono,100,10,53.30,55.00,60.35,50.77,55.83,18.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,rust-mono-x4,100,10,56.30,58.00,60.45,53.98,58.62,17.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,rust-compiled,100,10,57,58.50,61.45,54.63,59.37,17.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,rust-simd,100,10,70.40,72.50,74.00,67.48,73.32,14.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,rust-template,100,10,22.60,23.00,24.00,21.71,23.49,42.50,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,mixed-real.pcap,rust-template-simd,100,10,20.60,21.00,22.00,19.71,21.49,46.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,c-flowdis-usp,100,10,29,29.50,31.45,27.95,30.05,33.50,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,c-xdp2-usp,100,10,97,96.50,104.45,94.03,99.97,10.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,c-xdp2-parse-only,100,10,87.60,79.50,191.40,71.95,103.25,12.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,c-bpf-flowdis,100,10,92.20,91.50,102.90,88.39,96.01,10.50,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,c-bpf-xdp2,100,0,—,—,—,—,—,—,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,c-bpf-fast,100,10,27,27.50,28.00,26.28,27.72,36.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,rust-graph,100,10,237,240.50,251.80,229.33,244.67,4.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,rust-graph-enum,100,10,43.30,46.00,89.45,30.72,55.88,22.50,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,rust-mono,100,10,26.40,27.00,28.00,25.34,27.46,36.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,rust-mono-x4,100,10,32.30,29.00,85.10,24.48,40.12,34.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,rust-compiled,100,10,29.60,25.00,106.20,18.36,40.84,40.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,rust-simd,100,10,31.20,32.00,37.35,29.45,32.95,31.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,rust-template,100,10,18.80,19.00,20.00,18.04,19.56,50.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,tcp_ipv4.pcap,rust-template-simd,100,10,20.30,21.00,23.90,19.24,21.36,47.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,c-flowdis-usp,100,10,162,162.00,162.00,162.00,162.00,6.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,c-xdp2-usp,100,10,231.80,232.00,233.45,231.41,232.19,4.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,c-xdp2-parse-only,100,10,220.70,221.00,222.45,220.28,221.12,4.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,c-bpf-flowdis,100,10,90.20,90.00,93.00,88.84,91.56,10.50,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,c-bpf-xdp2,100,0,—,—,—,—,—,—,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,c-bpf-fast,100,10,17.70,18.00,18.00,17.40,18.00,55.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,rust-graph,100,10,293,293.50,298.00,290.91,295.09,3.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,rust-graph-enum,100,10,17.30,17.00,26.35,13.79,20.81,63.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,rust-mono,100,10,50.70,51.00,52.45,50.28,51.12,20.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,rust-mono-x4,100,10,55.30,55.00,56.00,55.00,55.60,18.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,rust-compiled,100,10,47.10,47.00,48.00,46.75,47.45,21.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,rust-simd,100,10,56.70,56.00,61.35,55.92,57.48,18.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,rust-template,100,10,50.20,50.00,51.00,49.81,50.59,20.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,combo.pcap,rust-template-simd,100,10,56.30,56.00,58.45,55.88,56.72,18.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,c-flowdis-usp,100,14,121.36,121.00,124.25,120.72,121.99,8.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,c-xdp2-usp,100,14,194.71,195.00,197.00,193.81,195.62,5.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,c-xdp2-parse-only,100,14,183.29,183.00,185.00,182.62,183.95,5.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,c-bpf-flowdis,100,14,116.71,115.50,121.25,115.33,118.10,8.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,c-bpf-xdp2,100,0,—,—,—,—,—,—,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,c-bpf-fast,100,14,22.86,23.00,24.25,22.58,23.14,43.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,rust-graph,100,14,267.29,263.00,329.00,259.71,274.86,4.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,rust-graph-enum,100,14,89.50,79.50,110.00,82.57,96.43,12.50,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,rust-mono,100,14,83.86,82.50,103.75,81.33,86.38,12.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,rust-mono-x4,100,14,86.64,85.00,108.50,84.01,89.27,12.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,rust-compiled,100,14,83.29,82.00,103.00,80.90,85.67,12.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,rust-simd,100,14,42.86,42.00,60.25,40.65,45.07,23.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,rust-template,100,14,78.71,78.00,95.00,76.66,80.77,13.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,https-web.pcap,rust-template-simd,100,14,74.79,74.00,86.25,73.33,76.24,13.00,false,9280,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,c-flowdis-usp,100,10,67.60,67.50,69.45,67.17,68.03,14.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,c-xdp2-usp,100,10,190.40,189.50,194.45,189.26,191.54,5.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,c-xdp2-parse-only,100,10,177.20,177.00,180.45,176.29,178.11,5.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,c-bpf-flowdis,100,10,99.80,99.50,102.00,98.75,100.85,10.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,c-bpf-xdp2,100,0,—,—,—,—,—,—,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,c-bpf-fast,100,10,20.80,20.00,26.80,19.84,21.76,50.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,rust-graph,100,10,471.70,473.00,481.90,466.75,476.65,2.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,rust-graph-enum,100,10,25.70,25.50,34.00,20.78,30.62,40.50,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,rust-mono,100,10,48.60,49.00,49.00,48.28,48.92,20.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,rust-mono-x4,100,10,52,52.00,54.90,51.49,52.51,19.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,rust-compiled,100,10,53.80,53.00,62.25,52.34,55.26,19.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,rust-simd,100,10,65.80,65.50,70.35,65.04,66.56,15.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,rust-template,100,10,21.50,21.00,29.70,20.29,22.71,46.50,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,mixed-real.pcap,rust-template-simd,100,10,19,19.00,19.00,19.00,19.00,52.00,false,1765,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,c-flowdis-usp,100,10,26.30,26.00,27.00,26.00,26.60,38.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,c-xdp2-usp,100,10,98,91.50,209.00,81.53,114.47,10.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,c-xdp2-parse-only,100,10,71.70,70.50,80.80,69.81,73.59,14.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,c-bpf-flowdis,100,10,83.60,83.00,88.45,82.05,85.15,12.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
